node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
gyrA	NA	gyrA_S83F	QUINOLONE	QUINOLONE	16	NA	44382	18.309405940594058
ompK35	NA	ompK35_W230STOP	BETA-LACTAM	CARBAPENEM	15	NA	44382	18.309405940594058
gyrA	NA	gyrA_D87N	QUINOLONE	QUINOLONE	6	NA	44382	18.309405940594058
gyrA	NA	gyrA_D87Y	QUINOLONE	QUINOLONE	6	NA	44382	18.309405940594058
ompK36	NA	ompK36_W125STOP	BETA-LACTAM	CARBAPENEM	5	NA	44382	18.309405940594058
gyrA	NA	gyrA_S83Y	QUINOLONE	QUINOLONE	4	NA	44382	18.309405940594058
gyrA	NA	gyrA_D87G	QUINOLONE	QUINOLONE	3	NA	44382	18.309405940594058
ompK36	NA	ompK36_Q313STOP	BETA-LACTAM	CARBAPENEM	2	NA	44382	18.309405940594058
pmrB	NA	pmrB_T140P	COLISTIN	COLISTIN	2	NA	44382	18.309405940594058
mgrB	NA	mgrB_I45T	COLISTIN	COLISTIN	1	NA	44382	18.309405940594058
mgrB	NA	mgrB_Q30STOP	COLISTIN	COLISTIN	1	NA	44382	18.309405940594058
ompK36	NA	ompK36_D135DGD	BETA-LACTAM	CARBAPENEM	1	NA	44382	18.309405940594058
oqxR	NA	oqxR_Q11L	TETRACYCLINE	TIGECYCLINE	1	NA	44382	18.309405940594058
MFS_efflux	NA	NA	NA	NA	NA	2421	44382	18.309405940594058
RND-IM	NA	NA	NA	NA	NA	1486	44382	18.309405940594058
RND-peri	NA	NA	NA	NA	NA	2403	44382	18.309405940594058
aac(2')-II	NA	NA	NA	NA	NA	10	44382	18.309405940594058
aac(3)-I	NA	NA	NA	NA	NA	3	44382	18.309405940594058
aac(3)-II	NA	NA	NA	NA	NA	183	44382	18.309405940594058
aac(3)_IV_fam	NA	NA	NA	NA	NA	1	44382	18.309405940594058
aac(6')-I	NA	NA	NA	NA	NA	3	44382	18.309405940594058
aac(6')-II	NA	NA	NA	NA	NA	6	44382	18.309405940594058
aac(6')-Ib	NA	NA	NA	NA	NA	20	44382	18.309405940594058
aac(6')-set_A	NA	NA	NA	NA	NA	2	44382	18.309405940594058
aadA_4_5	NA	NA	NA	NA	NA	47	44382	18.309405940594058
ant(2'')	NA	NA	NA	NA	NA	32	44382	18.309405940594058
ant(3'')-Ia	NA	NA	NA	NA	NA	181	44382	18.309405940594058
aph(3'')	NA	NA	NA	NA	NA	244	44382	18.309405940594058
aph(3')	NA	NA	NA	NA	NA	10	44382	18.309405940594058
aph(3')-I	NA	NA	NA	NA	NA	22	44382	18.309405940594058
aph(3')-II	NA	NA	NA	NA	NA	1	44382	18.309405940594058
aph(4)-I	NA	NA	NA	NA	NA	1	44382	18.309405940594058
aph(6)-I	NA	NA	NA	NA	NA	244	44382	18.309405940594058
arr	NA	NA	NA	NA	NA	56	44382	18.309405940594058
bla	NA	NA	NA	NA	NA	2	44382	18.309405940594058
bla-A_carba	NA	NA	NA	NA	NA	1	44382	18.309405940594058
bla-C	NA	NA	NA	NA	NA	1	44382	18.309405940594058
bla-D	NA	NA	NA	NA	NA	9	44382	18.309405940594058
blaCMY	NA	NA	NA	NA	NA	7	44382	18.309405940594058
blaFONA	NA	NA	NA	NA	NA	1	44382	18.309405940594058
blaFOX	NA	NA	NA	NA	NA	4	44382	18.309405940594058
blaGES	NA	NA	NA	NA	NA	8	44382	18.309405940594058
blaIMI	NA	NA	NA	NA	NA	1	44382	18.309405940594058
blaIMP	NA	NA	NA	NA	NA	26	44382	18.309405940594058
blaLAP	NA	NA	NA	NA	NA	13	44382	18.309405940594058
blaNDM	NA	NA	NA	NA	NA	37	44382	18.309405940594058
blaOKP	NA	NA	NA	NA	NA	1	44382	18.309405940594058
blaOXA	NA	NA	NA	NA	NA	5	44382	18.309405940594058
blaOXA-2_fam	NA	NA	NA	NA	NA	2	44382	18.309405940594058
blaOXA-48_fam	NA	NA	NA	NA	NA	61	44382	18.309405940594058
blaPER	NA	NA	NA	NA	NA	4	44382	18.309405940594058
blaPSE	NA	NA	NA	NA	NA	4	44382	18.309405940594058
blaSHV-LEN	NA	NA	NA	NA	NA	398	44382	18.309405940594058
blaVEB	NA	NA	NA	NA	NA	2	44382	18.309405940594058
blaVIM	NA	NA	NA	NA	NA	9	44382	18.309405940594058
cat	NA	NA	NA	NA	NA	1	44382	18.309405940594058
catA	NA	NA	NA	NA	NA	65	44382	18.309405940594058
cmlA_floR	NA	NA	NA	NA	NA	27	44382	18.309405940594058
dfrA	NA	NA	NA	NA	NA	341	44382	18.309405940594058
dfrA12_A21	NA	NA	NA	NA	NA	23	44382	18.309405940594058
dfrB	NA	NA	NA	NA	NA	2	44382	18.309405940594058
dfr_gen	NA	NA	NA	NA	NA	22	44382	18.309405940594058
ere	NA	NA	NA	NA	NA	18	44382	18.309405940594058
erm-23S_rRNA	NA	NA	NA	NA	NA	4	44382	18.309405940594058
fosA_gen	NA	NA	NA	NA	NA	2518	44382	18.309405940594058
fos_A3_A4	NA	NA	NA	NA	NA	2	44382	18.309405940594058
lnu_BFG	NA	NA	NA	NA	NA	1	44382	18.309405940594058
mcr-1	NA	NA	NA	NA	NA	1	44382	18.309405940594058
mcr-9	NA	NA	NA	NA	NA	20	44382	18.309405940594058
mph_3	NA	NA	NA	NA	NA	9	44382	18.309405940594058
mph_gen	NA	NA	NA	NA	NA	121	44382	18.309405940594058
msr	NA	NA	NA	NA	NA	9	44382	18.309405940594058
qnr	NA	NA	NA	NA	NA	4	44382	18.309405940594058
qnrA	NA	NA	NA	NA	NA	26	44382	18.309405940594058
qnrS	NA	NA	NA	NA	NA	116	44382	18.309405940594058
rmt	NA	NA	NA	NA	NA	15	44382	18.309405940594058
rmtF	NA	NA	NA	NA	NA	1	44382	18.309405940594058
sat	NA	NA	NA	NA	NA	19	44382	18.309405940594058
sequest	NA	NA	NA	NA	NA	37	44382	18.309405940594058
sul	NA	NA	NA	NA	NA	526	44382	18.309405940594058
tet(M-W-O-S)	NA	NA	NA	NA	NA	1	44382	18.309405940594058
tet_A_B_C_D	NA	NA	NA	NA	NA	308	44382	18.309405940594058
NA	NA	NA	NA	NA	NA	4886	44382	18.309405940594058
