node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
blaOXA-21	blaOXA-2_fam	blaOXA-21	BETA-LACTAM	BETA-LACTAM	1	NA	81444	26.84377059986816
blaOXA-2	blaOXA-2_fam	blaOXA-2	BETA-LACTAM	BETA-LACTAM	16	NA	81444	26.84377059986816
blaOXA-48	blaOXA-48_fam	blaOXA-48	BETA-LACTAM	CARBAPENEM	49	NA	81444	26.84377059986816
blaOXA-181	blaOXA-48_fam	blaOXA-181	BETA-LACTAM	CARBAPENEM	21	NA	81444	26.84377059986816
blaOXA-204	blaOXA-48_fam	blaOXA-204	BETA-LACTAM	CARBAPENEM	2	NA	81444	26.84377059986816
blaOXA-129	blaOXA-5_fam	blaOXA-129	BETA-LACTAM	BETA-LACTAM	3	NA	81444	26.84377059986816
blaOXA-9	blaOXA-9_fam	blaOXA-9	BETA-LACTAM	BETA-LACTAM	59	NA	81444	26.84377059986816
blaOXA-926	blaOXA-PR	blaOXA-926	BETA-LACTAM	BETA-LACTAM	2	NA	81444	26.84377059986816
blaPER-2	blaPER	blaPER-2	BETA-LACTAM	CEPHALOSPORIN	3	NA	81444	26.84377059986816
blaCARB-2	blaPSE	blaCARB-2	BETA-LACTAM	BETA-LACTAM	7	NA	81444	26.84377059986816
blaSCO-1	blaSCO	blaSCO-1	BETA-LACTAM	BETA-LACTAM	16	NA	81444	26.84377059986816
blaSHV-1	blaSHV	blaSHV-1	BETA-LACTAM	BETA-LACTAM	5	NA	81444	26.84377059986816
blaSHV-11	blaSHV	blaSHV-11	BETA-LACTAM	BETA-LACTAM	23	NA	81444	26.84377059986816
blaSHV-12	blaSHV	blaSHV-12	BETA-LACTAM	CEPHALOSPORIN	106	NA	81444	26.84377059986816
blaSHV-18	blaSHV	blaSHV-18	BETA-LACTAM	CEPHALOSPORIN	8	NA	81444	26.84377059986816
blaSHV-2	blaSHV	blaSHV-2	BETA-LACTAM	CEPHALOSPORIN	5	NA	81444	26.84377059986816
blaSHV-2A	blaSHV	blaSHV-2A	BETA-LACTAM	CEPHALOSPORIN	27	NA	81444	26.84377059986816
blaSHV-31	blaSHV	blaSHV-31	BETA-LACTAM	CEPHALOSPORIN	1	NA	81444	26.84377059986816
blaSHV-5	blaSHV	blaSHV-5	BETA-LACTAM	CEPHALOSPORIN	33	NA	81444	26.84377059986816
blaSHV-7	blaSHV	blaSHV-7	BETA-LACTAM	CEPHALOSPORIN	2	NA	81444	26.84377059986816
blaTEM-1	blaTEM	blaTEM-1	BETA-LACTAM	BETA-LACTAM	1028	NA	81444	26.84377059986816
blaTEM-103	blaTEM	blaTEM-103	BETA-LACTAM	BETA-LACTAM	1	NA	81444	26.84377059986816
blaTEM-116	blaTEM	blaTEM-116	BETA-LACTAM	BETA-LACTAM	1	NA	81444	26.84377059986816
blaTEM-135	blaTEM	blaTEM-135	BETA-LACTAM	BETA-LACTAM	1	NA	81444	26.84377059986816
blaTEM-190	blaTEM	blaTEM-190	BETA-LACTAM	BETA-LACTAM	2	NA	81444	26.84377059986816
blaTEM-26	blaTEM	blaTEM-26	BETA-LACTAM	CEPHALOSPORIN	1	NA	81444	26.84377059986816
blaTEM-52	blaTEM	blaTEM-52	BETA-LACTAM	CEPHALOSPORIN	2	NA	81444	26.84377059986816
blaVEB-1	blaVEB	blaVEB-1	BETA-LACTAM	CEPHALOSPORIN	8	NA	81444	26.84377059986816
blaVEB-5	blaVEB	blaVEB-5	BETA-LACTAM	CEPHALOSPORIN	3	NA	81444	26.84377059986816
blaVIM-1	blaVIM	blaVIM-1	BETA-LACTAM	CARBAPENEM	11	NA	81444	26.84377059986816
blaVIM-4	blaVIM	blaVIM-4	BETA-LACTAM	CARBAPENEM	2	NA	81444	26.84377059986816
catB11	catB	catB11	PHENICOL	CHLORAMPHENICOL	6	NA	81444	26.84377059986816
catB6	catB	catB6	PHENICOL	CHLORAMPHENICOL	2	NA	81444	26.84377059986816
cmlA10	cmlA	cmlA10	PHENICOL	CHLORAMPHENICOL	1	NA	81444	26.84377059986816
fosB1	fosB-Saur	fosB1	FOSFOMYCIN	FOSFOMYCIN	1	NA	81444	26.84377059986816
fosA3	fos_A3_A4	fosA3	FOSFOMYCIN	FOSFOMYCIN	3	NA	81444	26.84377059986816
mcr-10.1	mcr-10	mcr-10.1	COLISTIN	COLISTIN	50	NA	81444	26.84377059986816
mcr-2.3	mcr-2	mcr-2.3	COLISTIN	COLISTIN	1	NA	81444	26.84377059986816
mcr-3.21	mcr-3	mcr-3.21	COLISTIN	COLISTIN	1	NA	81444	26.84377059986816
mcr-3.22	mcr-3	mcr-3.22	COLISTIN	COLISTIN	2	NA	81444	26.84377059986816
mcr-3.5	mcr-3	mcr-3.5	COLISTIN	COLISTIN	1	NA	81444	26.84377059986816
mcr-8.1	mcr-8	mcr-8.1	COLISTIN	COLISTIN	1	NA	81444	26.84377059986816
mcr-8.3	mcr-8	mcr-8.3	COLISTIN	COLISTIN	2	NA	81444	26.84377059986816
mcr-9.1	mcr-9	mcr-9.1	COLISTIN	COLISTIN	21	NA	81444	26.84377059986816
mcr-9.2	mcr-9	mcr-9.2	COLISTIN	COLISTIN	2	NA	81444	26.84377059986816
oqxB14	oqxB	oqxB14	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	1	NA	81444	26.84377059986816
qepA1	qepA	qepA1	QUINOLONE	QUINOLONE	1	NA	81444	26.84377059986816
qepA4	qepA	qepA4	QUINOLONE	QUINOLONE	3	NA	81444	26.84377059986816
qnrA1	qnrA	qnrA1	QUINOLONE	QUINOLONE	40	NA	81444	26.84377059986816
qnrB1	qnrB	qnrB1	QUINOLONE	QUINOLONE	439	NA	81444	26.84377059986816
qnrB10	qnrB	qnrB10	QUINOLONE	QUINOLONE	3	NA	81444	26.84377059986816
qnrB17	qnrB	qnrB17	QUINOLONE	QUINOLONE	4	NA	81444	26.84377059986816
qnrB19	qnrB	qnrB19	QUINOLONE	QUINOLONE	21	NA	81444	26.84377059986816
qnrB2	qnrB	qnrB2	QUINOLONE	QUINOLONE	18	NA	81444	26.84377059986816
qnrB4	qnrB	qnrB4	QUINOLONE	QUINOLONE	92	NA	81444	26.84377059986816
qnrB52	qnrB	qnrB52	QUINOLONE	QUINOLONE	1	NA	81444	26.84377059986816
qnrB6	qnrB	qnrB6	QUINOLONE	QUINOLONE	141	NA	81444	26.84377059986816
qnrB7	qnrB	qnrB7	QUINOLONE	QUINOLONE	27	NA	81444	26.84377059986816
qnrB91	qnrB	qnrB91	QUINOLONE	QUINOLONE	5	NA	81444	26.84377059986816
qnrE1	qnrE	qnrE1	QUINOLONE	QUINOLONE	1	NA	81444	26.84377059986816
qnrE2	qnrE	qnrE2	QUINOLONE	QUINOLONE	7	NA	81444	26.84377059986816
qnrS1	qnrS	qnrS1	QUINOLONE	QUINOLONE	542	NA	81444	26.84377059986816
qnrS13	qnrS	qnrS13	QUINOLONE	QUINOLONE	1	NA	81444	26.84377059986816
qnrS2	qnrS	qnrS2	QUINOLONE	QUINOLONE	5	NA	81444	26.84377059986816
qnrVC1	qnrVC	qnrVC1	QUINOLONE	QUINOLONE	1	NA	81444	26.84377059986816
qnrVC4	qnrVC	qnrVC4	QUINOLONE	QUINOLONE	3	NA	81444	26.84377059986816
rmtB1	rmtB	rmtB1	AMINOGLYCOSIDE	AMINOGLYCOSIDE	8	NA	81444	26.84377059986816
rmtB4	rmtB	rmtB4	AMINOGLYCOSIDE	AMINOGLYCOSIDE	8	NA	81444	26.84377059986816
rmtD1	rmtD	rmtD1	AMINOGLYCOSIDE	AMINOGLYCOSIDE	1	NA	81444	26.84377059986816
rmtF1	rmtF	rmtF1	AMINOGLYCOSIDE	AMINOGLYCOSIDE	11	NA	81444	26.84377059986816
rmtF2	rmtF	rmtF2	AMINOGLYCOSIDE	AMINOGLYCOSIDE	1	NA	81444	26.84377059986816
tmexC2	tmexC	tmexC2	TETRACYCLINE	TIGECYCLINE	2	NA	81444	26.84377059986816
tmexD2	tmexD	tmexD2	TETRACYCLINE	TIGECYCLINE	2	NA	81444	26.84377059986816
toprJ2	toprJ	toprJ2	TETRACYCLINE	TIGECYCLINE	2	NA	81444	26.84377059986816
acrR	NA	acrR_Y114F	TETRACYCLINE	TIGECYCLINE	3032	NA	81444	26.84377059986816
acrR	NA	acrR_V165I	TETRACYCLINE	TIGECYCLINE	3028	NA	81444	26.84377059986816
oqxR	NA	oqxR_D95E	TETRACYCLINE	TIGECYCLINE	1862	NA	81444	26.84377059986816
ompK35	NA	ompK35_E132K	BETA-LACTAM	CARBAPENEM	45	NA	81444	26.84377059986816
gyrA	NA	gyrA_S83Y	QUINOLONE	QUINOLONE	41	NA	81444	26.84377059986816
parC	NA	parC_S80I	QUINOLONE	QUINOLONE	31	NA	81444	26.84377059986816
gyrA	NA	gyrA_S83F	QUINOLONE	QUINOLONE	30	NA	81444	26.84377059986816
gyrA	NA	gyrA_D87A	QUINOLONE	QUINOLONE	27	NA	81444	26.84377059986816
gyrA	NA	gyrA_S83I	QUINOLONE	QUINOLONE	16	NA	81444	26.84377059986816
gyrA	NA	gyrA_D87N	QUINOLONE	QUINOLONE	6	NA	81444	26.84377059986816
pmrB	NA	pmrB_T157P	COLISTIN	COLISTIN	6	NA	81444	26.84377059986816
gyrA	NA	gyrA_D87Y	QUINOLONE	QUINOLONE	5	NA	81444	26.84377059986816
ompK35	NA	ompK35_W230STOP	BETA-LACTAM	CARBAPENEM	5	NA	81444	26.84377059986816
ompK36	NA	ompK36_G133D	BETA-LACTAM	CARBAPENEM	3	NA	81444	26.84377059986816
gyrA	NA	gyrA_D87G	QUINOLONE	QUINOLONE	2	NA	81444	26.84377059986816
mgrB	NA	mgrB_Q30STOP	COLISTIN	COLISTIN	2	NA	81444	26.84377059986816
ompK36	NA	ompK36_T136TDT	BETA-LACTAM	CARBAPENEM	2	NA	81444	26.84377059986816
ftsI	NA	ftsI_L367Q	BETA-LACTAM	CEFTAZIDIME-AVIBACTAM	1	NA	81444	26.84377059986816
gyrA	NA	gyrA_S83L	QUINOLONE	QUINOLONE	1	NA	81444	26.84377059986816
mgrB	NA	mgrB_W47R	COLISTIN	COLISTIN	1	NA	81444	26.84377059986816
ompK36	NA	ompK36_D135DGD	BETA-LACTAM	CARBAPENEM	1	NA	81444	26.84377059986816
ompK36	NA	ompK36_Q313STOP	BETA-LACTAM	CARBAPENEM	1	NA	81444	26.84377059986816
ompK36	NA	ompK36_W125STOP	BETA-LACTAM	CARBAPENEM	1	NA	81444	26.84377059986816
oqxR	NA	oqxR_V113I	TETRACYCLINE	TIGECYCLINE	1	NA	81444	26.84377059986816
parC	NA	parC_E84K	QUINOLONE	QUINOLONE	1	NA	81444	26.84377059986816
ramR	NA	ramR_T43M	TETRACYCLINE	TIGECYCLINE	1	NA	81444	26.84377059986816
rpsJ	NA	rpsJ_V57L	TETRACYCLINE	TIGECYCLINE	1	NA	81444	26.84377059986816
AMR	NA	NA	NA	NA	NA	3	81444	26.84377059986816
MFS_efflux	NA	NA	NA	NA	NA	3023	81444	26.84377059986816
RND-IM	NA	NA	NA	NA	NA	2735	81444	26.84377059986816
RND-peri	NA	NA	NA	NA	NA	2731	81444	26.84377059986816
aac(3)	NA	NA	NA	NA	NA	2	81444	26.84377059986816
aac(3)-I	NA	NA	NA	NA	NA	7	81444	26.84377059986816
aac(3)-II	NA	NA	NA	NA	NA	626	81444	26.84377059986816
aac(3)_IV_fam	NA	NA	NA	NA	NA	6	81444	26.84377059986816
aac(6')	NA	NA	NA	NA	NA	9	81444	26.84377059986816
aac(6')-I	NA	NA	NA	NA	NA	13	81444	26.84377059986816
aac(6')-II	NA	NA	NA	NA	NA	5	81444	26.84377059986816
aac(6')-Ib	NA	NA	NA	NA	NA	85	81444	26.84377059986816
aac(6')-Ie_fam	NA	NA	NA	NA	NA	1	81444	26.84377059986816
aac(6')-set_A	NA	NA	NA	NA	NA	7	81444	26.84377059986816
aac(6')_Ia_fam	NA	NA	NA	NA	NA	10	81444	26.84377059986816
aadA_4_5	NA	NA	NA	NA	NA	68	81444	26.84377059986816
ant(2'')	NA	NA	NA	NA	NA	67	81444	26.84377059986816
ant(3'')-Ia	NA	NA	NA	NA	NA	834	81444	26.84377059986816
aph(3'')	NA	NA	NA	NA	NA	864	81444	26.84377059986816
aph(3')	NA	NA	NA	NA	NA	67	81444	26.84377059986816
aph(3')-I	NA	NA	NA	NA	NA	171	81444	26.84377059986816
aph(4)-I	NA	NA	NA	NA	NA	6	81444	26.84377059986816
aph(6)-I	NA	NA	NA	NA	NA	868	81444	26.84377059986816
bla	NA	NA	NA	NA	NA	1	81444	26.84377059986816
bla-A_carba	NA	NA	NA	NA	NA	2	81444	26.84377059986816
bla-B1	NA	NA	NA	NA	NA	7	81444	26.84377059986816
bla-C	NA	NA	NA	NA	NA	20	81444	26.84377059986816
blaACC	NA	NA	NA	NA	NA	1	81444	26.84377059986816
blaCMY	NA	NA	NA	NA	NA	24	81444	26.84377059986816
blaDIM-SIM-IMP	NA	NA	NA	NA	NA	1	81444	26.84377059986816
blaFONA	NA	NA	NA	NA	NA	2	81444	26.84377059986816
blaFOX	NA	NA	NA	NA	NA	3	81444	26.84377059986816
blaOKP	NA	NA	NA	NA	NA	1008	81444	26.84377059986816
blaOXA	NA	NA	NA	NA	NA	26	81444	26.84377059986816
blaOXA-2_fam	NA	NA	NA	NA	NA	17	81444	26.84377059986816
blaOXA-48_fam	NA	NA	NA	NA	NA	72	81444	26.84377059986816
blaOXA-5_fam	NA	NA	NA	NA	NA	3	81444	26.84377059986816
blaOXA-PR	NA	NA	NA	NA	NA	48	81444	26.84377059986816
blaPER	NA	NA	NA	NA	NA	3	81444	26.84377059986816
blaPSE	NA	NA	NA	NA	NA	7	81444	26.84377059986816
blaSCO	NA	NA	NA	NA	NA	16	81444	26.84377059986816
blaSHV-LEN	NA	NA	NA	NA	NA	6	81444	26.84377059986816
blaVEB	NA	NA	NA	NA	NA	11	81444	26.84377059986816
blaVIM	NA	NA	NA	NA	NA	13	81444	26.84377059986816
cat	NA	NA	NA	NA	NA	18	81444	26.84377059986816
catA	NA	NA	NA	NA	NA	449	81444	26.84377059986816
cmlA_floR	NA	NA	NA	NA	NA	76	81444	26.84377059986816
dfrA	NA	NA	NA	NA	NA	1210	81444	26.84377059986816
dfrA12_A21	NA	NA	NA	NA	NA	166	81444	26.84377059986816
dfrB	NA	NA	NA	NA	NA	4	81444	26.84377059986816
dfr_gen	NA	NA	NA	NA	NA	36	81444	26.84377059986816
ere	NA	NA	NA	NA	NA	31	81444	26.84377059986816
erm-23S_rRNA	NA	NA	NA	NA	NA	22	81444	26.84377059986816
fosA_gen	NA	NA	NA	NA	NA	3056	81444	26.84377059986816
fosB-Saur	NA	NA	NA	NA	NA	1	81444	26.84377059986816
fos_A3_A4	NA	NA	NA	NA	NA	3	81444	26.84377059986816
lnu_BFG	NA	NA	NA	NA	NA	6	81444	26.84377059986816
mcr-2	NA	NA	NA	NA	NA	1	81444	26.84377059986816
mcr-3	NA	NA	NA	NA	NA	4	81444	26.84377059986816
mcr-8	NA	NA	NA	NA	NA	3	81444	26.84377059986816
mef_gen	NA	NA	NA	NA	NA	1	81444	26.84377059986816
mph_3	NA	NA	NA	NA	NA	151	81444	26.84377059986816
mph_gen	NA	NA	NA	NA	NA	556	81444	26.84377059986816
msr	NA	NA	NA	NA	NA	155	81444	26.84377059986816
pmrC_gen	NA	NA	NA	NA	NA	6	81444	26.84377059986816
qepA	NA	NA	NA	NA	NA	4	81444	26.84377059986816
qnr	NA	NA	NA	NA	NA	19	81444	26.84377059986816
qnrA	NA	NA	NA	NA	NA	40	81444	26.84377059986816
qnrE	NA	NA	NA	NA	NA	8	81444	26.84377059986816
qnrVC	NA	NA	NA	NA	NA	4	81444	26.84377059986816
rmt	NA	NA	NA	NA	NA	186	81444	26.84377059986816
rmtD	NA	NA	NA	NA	NA	1	81444	26.84377059986816
sat	NA	NA	NA	NA	NA	3	81444	26.84377059986816
sequest	NA	NA	NA	NA	NA	333	81444	26.84377059986816
sul	NA	NA	NA	NA	NA	1857	81444	26.84377059986816
tet(M-W-O-S)	NA	NA	NA	NA	NA	1	81444	26.84377059986816
tet_A_B_C_D	NA	NA	NA	NA	NA	943	81444	26.84377059986816
tmexC	NA	NA	NA	NA	NA	2	81444	26.84377059986816
tmexD	NA	NA	NA	NA	NA	2	81444	26.84377059986816
toprJ	NA	NA	NA	NA	NA	2	81444	26.84377059986816
NA	NA	NA	NA	NA	NA	8153	81444	26.84377059986816
